type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Novelas de Cavalaria,Livro de José de Arimateia,sabe bem dise ela que tu estas no porto da pena do perygo,Dona,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Pena do Perigo,Não aplicável,Mordaim,Masc.,Rei,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,daquy a tua terra há dezasete Jornadas e Ja mais laa nam podes yr se por my nam,Mordaim,Individual,Masc.,Rei,Poder ir,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Terra de Mordaim,Somente com a ajuda da Dona,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Magia,Não aplicável,Literal,Maravilhoso,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo ele ysto ouvio,Mordaim,Individual,Masc.,Rei,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Pena do Perigo,Não aplicável,Dona,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,foy muy mais espamtado que amte,Mordaim,Individual,Masc.,Rei,Espantar-se,Humana,Corpo,Cabeça,Cérebro,Profano,Quando ouviu a Dona,Pena do Perigo,Muito mais,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Surpresa,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e emtaõ começou muito [a] Cudar,Mordaim,Individual,Masc.,Rei,Cuidar,Humana,Corpo,Cabeça,Cérebro,Profano,Então,Pena do Perigo,Muito,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Preocupação,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e adona dise Rey ebalac que cudas,Dona,Individual,Fem.,Não aplicável,Perguntar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Pena do Perigo,Não aplicável,Mordaim,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,se tu quyseres eu televarey,Mordaim,Individual,Masc.,Não aplicável,Querer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Jornada,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… eu televarey ao lugar do mumdo omde mais esdezeJado,Dona,Individual,Fem.,Não aplicável,Prometer levar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde o desejam,Magicamente,Mordaim,Masc.,Rei,Não aplicável,N,Não aplicável,Magia,Não aplicável,Literal,Maravilhoso,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e se tuu hy nom queres yr eu me vou,Dona,Individual,Fem.,Não aplicável,Ir,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Não aplicável,Sozinha,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Recusa,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e tu fycaras com muyta ma vemtura,Mordaim,Individual,Masc.,Não aplicável,Ser-lhe dito que irá ficar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Pena do Perigo,Com má ventura,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Isolamento,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e el Rey foy tam espamtado em seu Cudar que lhe nom pode Respomder nada,Mordaim,Individual,Masc.,Espantado,Responder,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Pena do Perigo,Negativo,Dona,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Distração,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,quamdo ela vio que lhe nom Respomdia,Dona,Individual,Fem.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Pena do Perigo,Não aplicável,Mordaim,Masc.,Sem resposta,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,meteo se em sua barca,Dona,Individual,Fem.,Não aplicável,Embarcar,Humana,Corpo,Corpo,Corpo (integral),Profano,Quando o rei não lhe respondeu,Pena do Perigo,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Jornada,Barca,Literal,Não aplicável,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e depoys que ateue de semcorada e semeteo ao camynho,Dona,Individual,Fem.,Não aplicável,Desancorar,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Jornada,Ancôra; barca,Literal,Maravilhoso,177,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e depoys que ateue de semcorada e semeteo ao camynho dise tam baxo que cayse há nam ouvio el Rey,Dona,Individual,Fem.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Depois de partir,Mar,Baixo,Mordaim,Masc.,Rei,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,177-178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e estapalavra ouvio el Rey,Mordaim,Individual,Masc.,Rei,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Pena do Perigo,Não aplicável,Dona,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e ergeo a cabeça,Mordaim,Individual,Masc.,Rei,Erguer,Humana,Corpo,Cabeça,Cabeça,Profano,Não aplicável,Pena do Perigo,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e vio que se ya Ja por ho mar,Mordaim,Individual,Masc.,Rei,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Pena do Perigo,Não aplicável,Dona,Fem.,Na sua barca,Não aplicável,N,Não aplicável,Não aplicável,Barca,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,Com tam gramde tempestade que lhe pa reçia que sequerya abarca yr aos abismos,Mordaim,Individual,Masc.,Rei,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Tempestade,Barca,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e elRey estava vemdo aquela tempestade,Mordaim,Individual,Masc.,Rei,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Pena do Perigo,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Tempestade,Não aplicável,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,maravilhavase Como por ela podia yr,Mordaim,Individual,Masc.,Rei,Maravilhar-se,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Pena do Perigo,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Surpresa,Não aplicável,Literal,Não aplicável,178,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,DE COMO ELL RREY arfasaõ Jouue no paço omde ouuyo cãtar os amJos,Arfasão,Individual,Masc.,Rei,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Paço,Não aplicável,Anjos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… cãtar os amJos,Anjos,Coletivo,Masc.,Não aplicável,Cantar,Sobrenatural,Transcendental,Cabeça,Boca,Sagrado,Não aplicável,Paço,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e da sua morte e de elaym ho Rico pescador,,Coletivo,Masc.,Não aplicável,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,No dia de domymgo depois que ho samto vaso foy metydo na camara mãdou el Rey arfasaõ que as vodas del Rey Josues e da ssua filha fosē feytas,Arfasão,Individual,Masc.,Rei,Ordenar,Humana,Corpo,Cabeça,Boca,Profano,Domingo depois da guarda do Santo Vaso,Castelo de Orberique,Não aplicável,Não aplicável,N,Não aplicável,Josués; filha de Arfasão,Mult.,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… ho samto vaso foy metydo na camara…,Josués; Arfasão,Coletivo,Masc.,Não aplicável,Meter,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Castelo de Orberique,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Guarda,Santo Vaso,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e emtregou ho de toda a ssua terra a fora de huũa cydade,Arfasão,Individual,Masc.,Rei,Entregar,Humana,Corpo,Membros,Mãos,Profano,Domingo depois da guarda do Santo Vaso,Terra de Arfasão,Não aplicável,Josués,Masc.,Rei,Não aplicável,N,Não aplicável,Sucessão,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,asy foy aquele dia Josues Rey e casado no castelo de orberique,Josués,Individual,Masc.,Rei,Casar-se,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Domingo depois da guarda do Santo Vaso,Castelo de Orberique,Não aplicável,Não aplicável,N,Não aplicável,Filha de Arfasão,Fem.,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e nosso senhor por a sua gra ça fez asy que todos forão avomdados da graça do samto vaso,Deus,Individual,Masc.,Não aplicável,Agraciar,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Domingo depois da guarda do Santo Vaso,Castelo de Orberique,Pela ação do Santo Vaso,Os presentes no casamento,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Santo Vaso,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,nom ouue ahy tal que nõ ouuesse amte sy todos hos mãJares que soubesē devysar,Os presentes no casamento,Coletivo,Mult.,Não aplicável,Ter ante si,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Domingo depois da guarda do Santo Vaso,Castelo de Orberique,Pela ação do Santo Vaso,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Milagre,Manjares; Santo Vaso,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… hos mãJares que soubesē devysar,Os presentes no casamento,Coletivo,Mult.,Não aplicável,Divisar (imaginar),Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Nutrição,Manjares,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e a noute Josues Jouue cõ sua molher ē sua camara e fez nela amunadob que foy Rey da terra apos Josues,Josués; filha de Arfasão,Coletivo,Mult.,Marido e mulher,Procriar,Humana,Corpo,Tronco,Genitais,Profano,Noite,Câmara,Não aplicável,Não aplicável,N,Não aplicável,Amunadob,Masc.,Sucessor de Josués,Reprodução,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,aquela noute fez el Rey ar fa são seu leyto nom meyo do paço mayor muy Ry co e muy fermoso e deytou se hy adormyr,Arfasão,Individual,Masc.,Rei,Deitar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Repouso,Leito,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… deytou se hy adormyr,Arfasão,Individual,Masc.,Rei,Dormir,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Repouso,Leito,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e quã do foy meya noute acordou,Arfasão,Individual,Masc.,Rei,Acordar,Humana,Corpo,Cabeça,Cérebro,Profano,Meia noite,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,vyo diamte sy ho sãto vasso que estava sobre huũa mesa de prata,Arfasão,Individual,Masc.,Rei,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Meia noite,Paço maior,Diante de si,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Milagre,Mesa de prata; Santo Vaso,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,esta va diamte dele hũu homē que nom conhecya que pa recya clarigo de mysa e camtava ssua myssa,Homem desconhecido,Individual,Masc.,Parecendo um clérigo,Cantar missa,Humana,Corpo,Cabeça,Boca,Sagrado,Meia noite,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Milagre,Não aplicável,Literal,Miraculoso,370,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e por aRedor ouuyo muytas vozes que lhe parecyam mays de myl homēs,Arfasão,Individual,Masc.,Rei,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Meia noite,Paço maior,Em seu redor,Mais de mil homens,Masc.,Vozes,Não aplicável,N,Não aplicável,Milagre,Não aplicável,Literal,Miraculoso,370,Tratam-se de anjos
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e todas aquelas vozes da vã graças a nosso senhor,Mais de mil homens,Coletivo,Masc.,Vozes,Dar graças,Humana,Corpo,Cabeça,Boca,Sagrado,Meia noite,Paço maior,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Miraculoso,370-371,Tratam-se de anjos
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ouuyo deRedor de sy hũu Rogido dasas e ho ferir de las,Arfasão,Individual,Masc.,Rei,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Meia noite,Paço maior,Em seu redor,Mais de mil homens,Masc.,Alados,Não aplicável,N,Não aplicável,Milagre,Não aplicável,Literal,Miraculoso,371,Tratam-se de anjos
Textual,Novelas de Cavalaria,Livro de José de Arimateia,veyo hũu homē como cha ma de fogo a el Rey arfasão aly homde Jazia,Homem como chama de fogo,Individual,Masc.,Não aplicável,Vir,Humana,Corpo,Membros,Pernas,Sagrado,Depois de os cânticos cessarem,Paço maior,Não aplicável,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Miraculoso,371,"É o ""homem como chama de fogo"" também um anjo?"
Textual,Novelas de Cavalaria,Livro de José de Arimateia,el Rey arfasão aly homde Jazia,Arfasão,Individual,Masc.,Rei,Jazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Repouso,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e dyselhe Rey,Homem como chama de fogo,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Sagrado,Depois de os cânticos cessarem,Paço maior,Não aplicável,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Comunicação,Não aplicável,Literal,Miraculoso,371,"É o ""homem como chama de fogo"" também um anjo?"
Textual,Novelas de Cavalaria,Livro de José de Arimateia,Rey neste paço nõ deves tu nē outrē Jazer,Arfasão,Individual,Masc.,Não aplicável,Ser-lhe dito para não jazer,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,nymguē que tamto vale sse por bomdade de vyda que se deytase ē lugar homde fose ho samto vaso tã homrrado,Pessoas,Coletivo,Mult.,Valoroso pela bondade,Dever deitar-se,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Paço maior,Num lugar tão sagrado,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Santo Vaso,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… homde fose ho samto vaso tã homrrado como tu vyste,Arfasão,Individual,Masc.,Rei,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Paço maior,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Santo Vaso,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e tu fizeste gramde atrevymēto,Arfasão,Individual,Masc.,Rei,Atrever-se,Humana,Corpo,Cabeça,Cérebro,Profano,Noite,Paço maior,Grandemente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desobediência,Não aplicável,Literal,Não aplicável,371,Arfasão cometeu um grande pecado ao dormir no local de guarda do Graal.
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e por tamto nosso senhor quer tomar de ty vymgãça,Deus,Individual,Masc.,Não aplicável,Querer vingar-se,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Arfasão,Masc.,Rei,Desobediência,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ē tão leyxou correr hũa lamça que tynha na mão e ferio por ambas as coxas que passou da outra parte,Homem como chama de fogo,Individual,Masc.,Não aplicável,Ferir,Humana,Corpo,Membros,Mãos,Sagrado,Então,Paço maior,Trespassando,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Castigo divino,Lança,Literal,Miraculoso,371,"É o ""homem como chama de fogo"" também um anjo?"
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… e ferio por ambas as coxas que passou da outra parte,Arfasão,Individual,Masc.,Não aplicável,Ser ferido,Humana,Corpo,Membros,Coxas,Sagrado,Então,Paço maior,Trespassado,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Castigo divino,Lança,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e depoys dyse agora se guardem hos ou tros de Jazerē no paço avemturoso,Homem como chama de fogo,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Membros,Mãos,Sagrado,Depois,Paço maior,Não aplicável,Arfasão,Masc.,Ferido,Outros,Mult.,Que venham a jazer no paço,Aviso,Não aplicável,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… agora se guardem hos ou tros de Jazerē no paço avemturoso,Outros,Coletivo,Mult.,Que venham a jazer no paço,Ser-lhe dito para se guardar,Humana,Corpo,Corpo,Corpo (integral),Profano,Agora,Paço aventuroso,Evitando fazê-lo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Aviso,Não aplicável,Literal,Não aplicável,371,Futuros transgressores são dissuadidos pelo exemplo de Afrasão
Textual,Novelas de Cavalaria,Livro de José de Arimateia,que bem saybam todos os que hy Jouuesē que nhũ nom escapa ra que nom seJa morto ou se parta [e]mde mal se sobeJo nõ for bõo cavaleiro,Todos,Coletivo,Mult.,Que venham a jazer no paço (sem serem bons cavaleiros),Ser-lhe dito para saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Aviso,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… nhũ nom escapa ra…,Todos,Coletivo,Mult.,Que venham a jazer no paço (sem serem bons cavaleiros),Escapar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Paço aventuroso,Negativo,Deus,Masc.,Vingativo,Não aplicável,N,Não aplicável,Castigo divino,Não aplicável,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… que nom seJa morto…,Todos,Coletivo,Mult.,Que venham a jazer no paço (sem serem bons cavaleiros),Ser morto,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Castigo divino,Não aplicável,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ētão tyrou ha lamça,Homem como chama de fogo,Individual,Masc.,Não aplicável,Tirar,Humana,Corpo,Membros,Mãos,Sagrado,Então,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Lança,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e foy se,Homem como chama de fogo,Individual,Masc.,Não aplicável,Ir,Humana,Corpo,Membros,Pernas,Sagrado,Então,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e el Rey ficou esmorecydo da grão coyta que semtyo,Arfasão,Individual,Masc.,Esmorecido,Sentir,Humana,Corpo,Cabeça,Cérebro,Profano,Noite,Paço aventuroso,Grande coita,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Sofrimento,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e Jouue toda a noute tã coytado que bem cuydava aly morrer,Arfasão,Individual,Masc.,Coitado,Cuidar que vai morrer,Humana,Corpo,Cabeça,Cérebro,Profano,Noite,Paço aventuroso,Bem,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Sofrimento,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,por amanhã quãdo vyerã seus homēs,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Vir,Humana,Corpo,Membros,Pernas,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Obediência,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e o acharão chagado,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Achar,Humana,Corpo,Cabeça,Olhos,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Arfasão,Masc.,Chagado,Não aplicável,N,Não aplicável,Obediência,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,nõ forão pouco espãta dos,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Espantar-se,Humana,Corpo,Cabeça,Cérebro,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Surpresa,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e pergũtarã lhe como lhe acõtecera,Homens de Arfasão,Coletivo,Masc.,Espantados,Perguntar,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Arfasão,Masc.,Rei,Arfasão,Masc.,Chagado,Surpresa,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ay por deos dysse ele nõ me detenhays lomgamēte ē pala vras,Arfasão,Individual,Masc.,Rei,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Homens de Arfasão,Masc.,Espantados,Não aplicável,N,Não aplicável,Sofrimento,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,… nõ me detenhays lomgamēte ē pala vras,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Ser-lhe dito para não deter,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Longamente,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,mas RyJamēte me tyrade deste paço,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Ser-lhe dito para tirar,Humana,Corpo,Membros,Mãos,Profano,Manhã seguinte,Paço aventuroso,Rijamente,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ho lugar he tã samto e tã bemto por que o samto vaso he hy que sem falta nhũ cavaleyro no deve hy Jazer ao menos de noute,Cavaleiro,Individual,Masc.,Nenhum,Dever jazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite,Paço aventuroso,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Santo Vaso,Literal,Miraculoso,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,e sabede que o paço tem ho mays alto e verdadeyro nome que nũca vyo,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Ser-lhe dito para saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Paço aventuroso,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,paço tem ho mays alto e verdadeyro nome que nũca vyo,Arfasão,Individual,Masc.,Rei,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Nunca,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,elles lhe pergumtarão que nome,Homens de Arfasão,Coletivo,Masc.,Não aplicável,Perguntar,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Arfasão,Masc.,Rei,Não aplicável,N,Não aplicável,Curiosidade,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,ele dyse que se chamava ho paço avemturoso e cõ direito,Arfasão,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Homens de Arfasão,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,371,
Textual,Novelas de Cavalaria,Livro de José de Arimateia,asy ē sy nou el Rey ho nome do paço aos que ho nõ sabyão,Arfasão,Individual,Masc.,Rei,Ensinar,Humana,Corpo,Cabeça,Boca,Profano,Manhã seguinte,Paço aventuroso,Não aplicável,Homens de Arfasão,Masc.,Desconhecendo,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,371,
